feature_set,features,params,test_accuracy,cv_mean,cv_std
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": null, ""min_samples_split"": 2}",0.8885,0.8669,0.0191
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": 20, ""min_samples_split"": 2}",0.8885,0.8669,0.0191
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": null, ""min_samples_split"": 5}",0.8808,0.8546,0.027
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": 20, ""min_samples_split"": 5}",0.8808,0.8546,0.027
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": 10, ""min_samples_split"": 2}",0.8615,0.8454,0.0223
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": 10, ""min_samples_split"": 5}",0.8538,0.8485,0.0262
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": null, ""min_samples_split"": 10}",0.85,0.85,0.0261
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": 20, ""min_samples_split"": 10}",0.85,0.85,0.0261
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": 10, ""min_samples_split"": 10}",0.8385,0.8454,0.0283
F1_basic,"magnitude,depth,sig","{""max_depth"": null, ""min_samples_split"": 2}",0.7962,0.8023,0.04
F1_basic,"magnitude,depth,sig","{""max_depth"": 20, ""min_samples_split"": 2}",0.7962,0.8023,0.04
F1_basic,"magnitude,depth,sig","{""max_depth"": 10, ""min_samples_split"": 2}",0.7846,0.7962,0.0283
F1_basic,"magnitude,depth,sig","{""max_depth"": null, ""min_samples_split"": 5}",0.7808,0.7892,0.0368
F1_basic,"magnitude,depth,sig","{""max_depth"": 20, ""min_samples_split"": 5}",0.7808,0.7892,0.0368
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": 5, ""min_samples_split"": 2}",0.7808,0.78,0.0206
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": 5, ""min_samples_split"": 5}",0.7808,0.78,0.0206
F2_all,"magnitude,depth,cdi,mmi,sig","{""max_depth"": 5, ""min_samples_split"": 10}",0.7808,0.78,0.0206
F1_basic,"magnitude,depth,sig","{""max_depth"": 10, ""min_samples_split"": 5}",0.7769,0.7815,0.0294
F1_basic,"magnitude,depth,sig","{""max_depth"": 10, ""min_samples_split"": 10}",0.7692,0.7654,0.0309
F1_basic,"magnitude,depth,sig","{""max_depth"": null, ""min_samples_split"": 10}",0.7654,0.7692,0.0354
F1_basic,"magnitude,depth,sig","{""max_depth"": 20, ""min_samples_split"": 10}",0.7654,0.7692,0.0354
F1_basic,"magnitude,depth,sig","{""max_depth"": 5, ""min_samples_split"": 5}",0.6923,0.6638,0.0462
F1_basic,"magnitude,depth,sig","{""max_depth"": 5, ""min_samples_split"": 2}",0.6923,0.6631,0.0473
F1_basic,"magnitude,depth,sig","{""max_depth"": 5, ""min_samples_split"": 10}",0.6923,0.6631,0.0468
